id	city	current_condition	current_temp	feels_like
2	Asia/Novosibirsk	пасмурно	7	3
3	Europe/Moscow	дождь	7	5
4	Europe/Kaliningrad	облачно с  прояснениями	11	4
5	Europe/Samara	ясно	16	11
6	Asia/Omsk	облачно с  прояснениями	11	8
